Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Jorge,03/01/2022,https://www.nacion.com/sucesos/accidentes/conductor-ebrio-causa-accidente-en-que-murieron/NA4JZRQQJNDH5ELFU3XYENOUQU/story/,La Nación,Eillyn Jiménez B.,"Conductor ebrio causa accidente en que murieron una mujer y su sobrina
Sospechoso permanece detenido a la espera de que avance la investigación del percance
Por Eillyn Jiménez B.
3 de enero 2022, 4:22 p.m.
Un hombre de apellido Abarca permanece detenido, pues figura como sospechoso de conducir en estado de ebriedad el vehículo involucrado en el accidente de tránsito en el que murieron una mujer y su sobrina de 8 años. El percance se registró este domingo por la noche en Potrero de Tempate, en Santa Cruz, Guanacaste, confirmaron el Organismo de Investigación Judicial (OIJ), la Cruz Roja, la Fuerza Pública y el Cuerpo de Bomberos.
De acuerdo con las autoridades, a las 7:06 p. m. ingresó un reporte de la precipitación de un carro en un río de la zona. Al llegar, ubicaron a cinco pacientes. Dos de las personas que viajaban en el automóvil recibieron reanimación cardiopulmonar pero los esfuerzos por salvarlas fueron infructuosos, mientras que los otros tres pasajeros se encontraban golpeados, reportó Bomberos.
La Policía Judicial indicó que la mujer fallecida fue identificada como Kathia Vanessa Villegas Ríos, de 41 años, quien viajaba con su sobrina de 8 años, quien también pereció en el lugar, y otros allegados. El reporte policial indica que Abarca conducía el vehículo y, por motivos que se investigan, “perdió el control y cayó al río”. Posteriormente el hombre fue detenido por la Fuerza Pública.
Por medio de la oficina de prensa del Ministerio de Seguridad Pública (MSP), el cuerpo policial indicó que luego de presentarse en la escena de los hechos se detuvo al conductor del vehículo involucrado en este incidente “por, presuntamente, conducir en estado de ebriedad. Lo anterior luego de que la Policía de Tránsito le realizara las correspondientes pruebas de aliento. Posteriormente se presentaron al lugar personal del OIJ, la Fiscalía y un juez a efectuar el levantamiento de los cuerpos, así como para hacerse cargo del detenido, quien es un costarricense”.
Finalmente, la Fiscalía Adjunta de Santa Cruz indicó que el caso “se encuentra en el OIJ, por lo que se está a la espera de recibir el respectivo informe policial”. A partir de esto, se realizarán las diligencias correspondientes.
Trascendió que las personas involucradas en el hecho se dirigían a su casa, luego de compartir la tarde en la playa. Además, la niña fallecida cumpliría 9 años el próximo 27 de enero, según consta en la página del Tribunal Supremo de Elecciones (TSE).
Del 1.° de enero a la mañana de este lunes 3 de enero, nueve personas han fallecido en accidentes de tránsito, según estadísticas de la Cruz Roja Costarricense. Esa institución registró en todo el 2021 la atención de 211 decesos in situ en percances viales.",1,0,0
Jorge,29/12/2020,https://www.nacion.com/sucesos/accidentes/oij-investiga-accidente-en-el-que-murieron-dos/QUSVHPQ5XVG2XIASP62TDY5K7U/story/,La Nación,Katherine Chaves R. y Édgar Chinchilla,"OIJ investiga accidente en el que murieron dos personas por caída de árbol en ruta 32
En otros percances, fallecieron dos motociclistas; uno tras chocar contra una vaca y otro contra un camión
Por Katherine Chaves R. y Édgar Chinchilla
29 de diciembre 2020, 11:45 a.m.
El Organismo de Investigación Judicial (OIJ) indicó que investiga las causas del accidente de tránsito en el que murieron dos personas por la caída de un árbol en la ruta 32 (San José - Limón).
El percance ocurrió a eso de las 8 p. m. de este lunes, a tres kilómetros del puente sobre el río Sucio.
Las identidades de las víctimas mortales son Roberto Danilo Aguilar Rodríguez, de 31 años, y Gerardo Álvarez Arrieta, de 30, confirmó la Policía Judicial por medio de un boletín de prensa.
Según la versión preliminar, los fallecidos viajaban en un mismo vehículo por ese sector, cuando un árbol se desprendió y cayó sobre el auto.
Producto del impacto, estas personas quedaron atrapadas en el automotor, mientras que otros dos pasajeros se libraron del golpe.
Los testigos alertaron a la Cruz Roja, la cual llegó al sitio y declaró sin vida tanto a Aguilar como a Álvarez. Por su parte, los socorrista indicaron que los otros dos ocupantes fueron atendidos y estabilizados en el propio sitio.
Los cuerpos de las víctimas mortales fueron levantados para llevarlos a la Morgue Judicial para su respectiva autopsia, mientras que los agentes también recabaron en el sitio prueba importante para la investigación.",0,0,1
Jorge,28/12/2020,https://www.nacion.com/sucesos/accidentes/mujer-de-65-anos-muere-tras-pasar-navidad-con/3THYFA7L3VE4JH4FP76VGIF2KQ/story/,La Nación,Carlos Arguedas y Édgar Chinchilla,"Mujer de 65 años muere en choque frontal por chofer que se dio a la fuga
Testigos aseguran que choque frontal entre dos autos lo provocó un tercer carro que salió de una salida ilegal en carretera Bajos de Chilamate-Vuelta Kooper
Por Carlos Arguedas C. y Édgar Chinchilla
28 de diciembre 2020, 3:27 p.m.
La Cruz Roja Costarricense y la Policía del Tránsito informaron de que el accidente ocurrió a las 5:25 a. m. en un tramo de carretera que es recto. Foto de Édgar Chinchilla.
Una mujer de 65 años perdió la vida este lunes cuando dos vehículos chocaron en la carretera que comunica Bajos de Chilamate en Sarapiquí, Heredia, con Vuelta Kooper en San Carlos de Alajuela.
La víctima regresaba en compañía de otros miembros de su familia luego de pasar la Navidad en la finca de un hermano en La Victoria de Río Cuarto de Alajuela.
El vehículo que viajaba rumbo a Puerto Viejo de Sarapiquí había circulado aproximadamente un kilómetro por la vía, cuando colisionó de frente con un vehículo todo terreno que circulaba en sentido contrario.
La Cruz Roja Costarricense y la Policía del Tránsito informaron de que el accidente ocurrió a las 5:25 a. m. en una recta, en muy buen estado, pero que estaba mojada pues llovía en la zona.
Testigos dijeron a la Policía del Tránsito que el percance lo provocó un tercer vehículo que salió de una entrada ilegal que abrieron en la carretera.
Según los relatos, se trató de un automóvil de color verde con una franja blanca que, al parecer, pegó por un costado el Nissan Pulsar donde viajaba la familia. El conductor de ese auto perdió el control, se pasó al carril contrario y chocó contra el Hyundai Tucson.
La fallecida que fue identificada por el Organismo de Investigación Judicial (OIJ) como María Castro Castro, de 65 años, viajaba en el asiento trasero y murió en el sitio del accidente.
El vehículo que ocupaba era conducido por su hijo Melsan Campos Castro, de 31 años. En el carro también iban la compañera sentimental del conductor, otra hija de la fallecida y un menor de 7 años.
Todas estas personas fueron llevadas al Hospital San Carlos para que recibieran atención médica.
“Bueno la muchacha que está muerta es una hermana mía. Mi sobrino llegó ayer en la mañana. Mi hermana vino a pasar el 24. Se vino unos días antes a pasar en la casa conmigo y hoy se regresaban (...). Tenían tal vez media hora de haber salido de la finca. De la salida a la pista, tal vez un kilómetro fue donde ocurrió el accidente”, dijo William Castro, hermano de la fallecida.
Las autoridades dijeron que el conductor del Tucson es de apellido Caicedo, de 42 años, que al momento del percance no portaba la licencia de conducir. Le hicieron la prueba de alcoholemia y salió negativa. Este hombre solo presentaba golpes leves. No requirió atención médica.",1,0,0
Jorge,28/12/2020,https://www.nacion.com/sucesos/accidentes/hombre-muere-en-choque-frontal-de-motocicletas-y/PYOULNRTPZHFXDXMKXBD7DFPFQ/story/,La Nación,Carlos Arguedas y Édgar Chinchilla,"Hombre muere en choque frontal de motocicletas y el otro queda en condición delicada
Accidente ocurrió el domingo a las 8:05 p.m. en La Fortuna de San Carlos, Alajuela
Por Carlos Arguedas C. y Édgar Chinchilla
28 de diciembre 2020, 10:24 a.m.
Un posible exceso de velocidad causó este domingo el choque frontal de dos motocicletas en una recta. Uno de los conductores falleció y el otro se encuentra delicado en el hospital.
El accidente a las 8:05 p. m. en Los Ángeles de La Fortuna, de San Carlos, en la carretera a Tres Esquinas.
El fallecido fue identificado por las autoridades como Wilson Porras Venegas de 31 años, mientras que el herido es de apellidos Benavides Calderón.
Se presume que, por exceso de velocidad, alguno de los choferes perdió el control e invadió el carril contrario, provocando que ambos colisionaran de frente.
La emergencia fue atendida por unidades de la Cruz Roja de Ciudad Quesada y San Isidro de Peñas Blancas de San Ramón.
Según dijeron los paramédicos que atendieron a los heridos, el fallecido presentaba lesiones severas a nivel de tórax, cabeza y fémur izquierdo, mientras que el herido sufrió fractura expuesta a nivel de fémur y golpes varios.
Ambos fueron trasladados al Hospital San Carlos en condición crítica. Sin embargo, minutos después de su ingreso, Porras fue declarado fallecido por los médicos.
De momento, se desconoce si las motocicletas estaban al día, si los conductores llevaban casco y si tenían sus respectivas licencias.
Agentes del Organismo de Investigación Judicial (OIJ) se hicieron cargo del levantamiento del cuerpo y del inicio de las investigaciones.
Este es el segundo accidente mortal que se presenta en los últimos tres días en la zona norte. El pasado sábado 26 de diciembre, otro hombre falleció cuando lo prensó un cuadraciclo que conducía. El suceso se presentó en una finca en San Humberto de Los Chiles, Alajuela, en las cercanías de la frontera norte con Nicaragua.",1,0,0
Jorge,05/12/2020,https://www.nacion.com/sucesos/accidentes/chofer-muere-al-chocar-contra-muro-luego-de/U3YN5OQLS5GVRJMICHPWW5OMGI/story/,La Nación,Carlos Arguedas y Andrés Garita,"Chofer muere al chocar contra muro luego de adelantar dos autos y golpear ambulancia
Accidente ocurrió la madrugada de este sábado en la autopista General Cañas; fallecido tenía 26 años
Por Carlos Arguedas C. y Andrés Garita
5 de diciembre 2020, 12:31 p.m.
El conductor de un automóvil que, al parecer viajaba a gran velocidad, murió la madrugada de este sábado cuando chocó contra un muro de cemento.
El choque se produjo luego de que la víctima logró adelantar varios vehículos, pero perdió el control del auto cuando chocó por detrás una ambulancia de la Cruz Roja.
El accidente se produjo este sábado a la 1 a. m. en Belén, Heredia, frente a las instalaciones del boliche Bol Cariari, en la autopista General Cañas. El carro que participó en el accidente circulaba de San José hacia Alajuela.
El Organismo de Investigación Judicial (OIJ) identificó al fallecido como un hombre de apellido Garro, de 26 años.
Según el informe policial, este conductor “adelantó a dos carros y, por razones que no están claras, colisionó con una ambulancia, perdió el control del vehículo, colisionó con una cuneta, provocando que el carro se volcara, diera varias vueltas y quedara incrustado en un vertedero de aguas pluviales”.
La ambulancia de la Cruz Roja de Guatuso, que era conducida por Bernal Piedra, trasladaba a cuatro personas luego de que recibieron atención médica en el Hospital México. Los pacientes solo sufrieron golpes menores.",1,0,0
Jorge,29/11/2020,https://www.nacion.com/sucesos/accidentes/hombre-de-44-anos-se-acuesta-sobre-via-publica-y/5RYDJJJZ4VBLVLL53SXO2PTYKQ/story/,La Nación,Eillyn Jiménez B.,"Hombre de 44 años se acuesta sobre vía pública y muere atropellado en Limón
Caso permanece en investigación, debido a que el conductor del carro involucrado en el percance se dio a la fuga
Por Eillyn Jiménez B.
29 de noviembre 2020, 6:40 p.m.
Un hombre de 44 años falleció atropellado, luego de que el conductor de un vehículo no observó que él se encontraba acostado en vía pública.
El percance se registró este sábado por la noche en Cieneguita de Limón, confirmó el Organismo de Investigación Judicial (OIJ).
La víctima fue identificada como José Eduardo López López, vecino del centro de esa provincia.
Además, la Policía Judicial informó de que el chofer involucrado se dio a la fuga luego de ser increpado por los lugareños.
“Testigos indican que desde temprano la víctima estaba a un lado vía y que a ratos se acostaba en el centro de la misma. Incluso, algunos vehículos lo habrían esquivado para no atropellarlo, hasta que, en apariencia, un conductor no se percató de su presencia y lo atropelló.
“En primera instancia, parece que el chofer intentó detenerse; sin embargo, habían unas fiestas cerca y mucha gente se puso a reclamarle e intimidarlo, por lo se habría dado a la fuga”, detalló el OIJ por medio de su oficina de prensa.
Agentes judiciales de Limón se encargaron de levantar el cuerpo y de trasladarlo a la Morgue Judicial para la autopsia respectiva.
Asimismo, en el lugar se decomisaron testimonios y evidencias para la investigación.
Entre el 1.° de enero y el pasado 31 de octubre se registraron 243 muertes in situ en accidentes de tránsito. De ellos,131 ocurrieron entre las 6 p. m. y las 6 a. m.
Debido a la cercanía con la época navideña, la Policía de Tránsito hizo un llamado a manejar con precaución para evitar más decesos.
“El alcohol al volante es típico en época de Navidad y las estadísticas prueban que aún con pandemia y los bares cerrados, remitimos más personas a la Fiscalía por conducción en estado etílico este año que en el 2019. Lo mismo con el abuso de velocidad, así que no esperamos más que un aumento de estas y otras conductas en noviembre y diciembre”, manifestó Germán Marín Sandí, director de la Policía de Tránsito.",1,0,0
Jorge,24/10/2020,https://www.nacion.com/sucesos/accidentes/motociclista-irrespeta-senales-de-peligro-y-muere/TO2LFCRDQVGHJB2SCSWLOTBY2I/story/,La Nación,Carlos Arguedas C. y Reiner Montero,"Motociclista irrespeta señales de peligro y muere al chocar contra puente
Víctima presuntamente circulaba con exceso de velocidad; primero colisionó con conos de seguridad y luego con baranda de cemento
Por Carlos Arguedas C. y Reiner Montero
24 de octubre 2020, 10:46 a.m.
Un motociclista falleció la madrugada de este sábado al chocar contra la baranda de cemento de un puente recién terminado en la ruta 32 (San José Limón) y tras irrespetar señales de carretera en construcción.
El accidente se produjo a las 3:45 a. m. en el puente sobre el río Molino, en el cantón de Pococí, Limón, informaron el Organismo de Investigación Judicial (OIJ) y la Cruz Roja Costarricense.
La víctima fue identificada como Óscar Lenox Castillo Myrei, de 53 años, vecino de Río Jiménez de Guácimo. Al parecer, trabaja como conductor de vehículos pesados y, en el momento del percance, se dirigía hacia su trabajo.
De acuerdo con la información de la Policía Judicial, el conductor circulaba con exceso de velocidad y no pudo observar unos conos de seguridad que advertían sobre la realización de trabajos en la carretera, pues la empresa constructora de la ampliación de la vía hacia Limón labora en la reparación del puente.
Las autoridades dijeron que el motociclista chocó primero contra unos conos de seguridad y perdió el control de la moto que derrapó en el pavimento por unos 30 metros. Luego, el cuerpo impactó contra la baranda de cemento. La moto siguió y quedó como a unos diez metros de distancia.
Cruzrrojistas que llegaron a atender al herido dictaminaron que no tenía signos vitales y lo declararon fallecido.
El accidente provocó que el paso por la carretera a Limón estuviera cerrado hasta las 8 a. m., lo cual provocó grandes filas de vehículos a ambos lados.",1,0,0
Jorge,09/10/2020,https://www.nacion.com/sucesos/accidentes/autobus-que-trasladaba-a-oficiales-para-atender/ZV7URKFFFFALXA745JO2F3FS4A/story/,La Nación,Eillyn Jiménez B.,"Autobús que trasladaba a oficiales para atender bloqueos en Limón se queda sin frenos y choca con dos vehículos
En la unidad, que pertenece al Ministerio de Justicia, viajaban 40 oficiales, de los cuales solo uno fue remitido al hospital. Los pasajeros de los carros involucrados en el percance resultaron ilesos
Por Eillyn Jiménez B.
9 de octubre 2020, 10:26 p.m.
Un autobús que trasladaba hacia Limón a 40 oficiales de la Unidad de Intervención Policial (UIP), del Ministerio de Seguridad Pública (MSP), se quedó sin frenos y chocó a dos vehículos en la ruta 32.
El accidente se registró este viernes a las 7:45 p. m., antes del puente sobre el río Sucio, reportó la Cruz Roja, que se movilizó al lugar para atender la emergencia.
De acuerdo con el cuerpo de socorro, en el lugar se atendieron a cuatro pacientes ambulatorios, por lo que no fue necesario trasladarlos a un centro médico.
En tanto, el MSP precisó que uno de los uniformados fue trasladado al Hospital Calderón Guardia para la revisión de un ojo.
La institución detalló que el grupo de policías se dirigía al Caribe para brindar apoyo en la atención de los bloqueos que hay en la zona.
Agregaron que el bus pertenece al Ministerio de Justicia y que de momento se desconocen las causas que provocaron que se quedara sin frenos antes del afluente.
Por otra parte, los pasajeros de los vehículos particulares resultaron ilesos, reportó Seguridad.
El percance permanece en investigación, para determinar los factores que influyeron en lo ocurrido.
Durante esta noche, el Ministerio de Seguridad no reporta intervenciones en ningún lado del país por los cierres de vías que mantienen algunos manifestantes.
En el último corte, brindado a las 4:30 p. m., se contabilizaban 15 bloqueos, ocho de ellos en San Carlos, tres en el occidente de Alajuela, dos en Buenos Aires de Puntarenas, uno en la ruta 32 y uno en Paso Canoas.",0,0,1
Jorge,04/10/2020,https://www.nacion.com/sucesos/accidentes/motociclista-sin-casco-ni-licencia-fallece-al/ZGMP5ALLHFGBTIIZPFJ22TGDDI/story/,La Nación,Édgar Chinchilla,"Motociclista sin casco ni licencia fallece al chocar contra poste del tendido eléctrico
Accidente ocurrió el sábado en Río Cuarto de Alajuela informaron las autoridades
Por Édgar Chinchilla
4 de octubre 2020, 4:50 p.m.
Un joven que conducía una motocicleta, sin portar casco de protección en la cabeza ni contar con licencia para manejar este tipo de vehículo, falleció el sábado cuando chocó contra un poste del tendido eléctrico.
El accidente se produjo poco antes de las 6 p. m. en la comunidad de Santa Isabel de Río Cuarto, de Alajuela, informaron la Policía de Tránsito y el Organismo de Investigación Judicial (OIJ).
La víctima fue identificada como Joel Gregorio Malueño Chavarría de 25 años y quien era vecino de Los Lagos de Río Cuarto, dijeron familiares.
Según versiones que suministraron testigos a las autoridades, Malueño conducía una motocicleta marca Freedom, de 200 cc. y, cuando iba bajando al parecer a gran velocidad en una curva, se salió de la vía y colisionó de manera muy violenta contra un poste del tendido eléctrico.
“Sonó un impacto muy fuerte, corrí a ver que pasaba y lo encontré tirado, murió de inmediato”, manifestó David Rivas, un vecino del lugar.
El oficial de la Policía del Tránsito, Ronald Ballar, dijo que al llegar a la escena constató que la víctima no llevaba casco y que tampoco tenía licencia para conducir motocicleta.
Agentes del OIJ se hicieron cargo del levantamiento del cuerpo y el inicio de las investigaciones.
Paralelamente, las autoridades judiciales informaron de que el sábado a la 1 a.m. falleció Marvin Antonio Quesada Picado, 28 años, cuando el vehículo que conducía se salió de la vía se introdujo a un lavacar y pegó contra un muro. Ese accidente ocurrió en San Antonio de Desamparados.",1,0,0
Jorge,20/09/2020,https://www.nacion.com/sucesos/accidentes/adolescente-de-16-anos-fallece-en-choque-en-leon/7SSUFJ5TEBDIVLJNMD2UUZVNVY/story/,La Nación,Keyna Calderón,"Adolescente de 16 años fallece en choque en León Cortés
Accidente ocurrió este domingo a las 3:30 p. m.
Por Keyna Calderón
20 de septiembre 2020, 7:06 p.m.
Una adolescente de 16 años falleció este domingo por la tarde en un accidente de tránsito acaecido en Abejonal de San Pablo de León Cortés.
Según información suministrada por Mauricio Mendoza, jefe de operaciones de la Cruz Roja de Cartago, a las 3:30 p. m. recibieron varias llamadas de auxilio desde el sistema de emergencias 9-1-1 en las que reportaban una colisión entre un vehículo liviano y un 4x4.
Al llegar a la escena, los socorristas encontraron a la joven fallecida, cuatro pacientes en categoría amarilla (sin lesiones de gravedad), y un paciente en categoría roja. Los primeros fueron remitidos a la clínica local y el paciente grave al Hospital Max Peralta, en Cartago.
Johnny Ramírez, de Cruz Roja San José, y quien también colaboró con la emergencia, precisó que el paciente más delicado, de unos 35 años, presentaba traumas en cabeza, tórax y espalda.
El sitio donde ocurrió el accidente se caracteriza por curvas pronunciadas y fuertes pendientes, pues esa zona se ubica en las estribaciones de la cordillera de Talamanca. Las causas de la colisión se desconocen.
Al sitio acudieron nueve unidades del Comité Metropolitano, Cartago, Frailes, San Juan Sur y Los Santos, pues en primera instancia se habló de múltiples heridos y personas prensadas.
Vecinos aseguran que la víctima era vecina de Higuerón de León Cortés.",0,1,0
Jorge,18/09/2020,https://www.nacion.com/sucesos/accidentes/dos-fallecidos-y-seis-heridos-en-choque-entre/JFCGG4UMPVFINOJN2HO2TN7QWI/story/,La Nación,Katherine Chaves R.,"Choque entre cabezales y tres autos deja dos fallecidos y seis heridos en Abangares
Autoridades investigan qué provocó el mortal accidente
Por Katherine Chaves R.
18 de septiembre 2020, 10:49 a.m.
El choque entre dos cabezales y tres autos dejó como saldo dos personas fallecidas y otras seis heridas en Abangares, Guanacaste.
El violento accidente de tránsito ocurrió a eso de las 8:30 a. m. de este viernes, diez kilómetros antes del puente La Amistad, informó la Central de Comunicaciones de la Cruz Roja.
Las víctimas fueron identificadas como Lorena Sánchez Guevara, de 54 años, y Mario Jiménez Prendas, de 67.
Sobre los heridos, se sabe que todos son adultos. Tres de ellos fueron trasladados al hospital en condición roja y otros tres en condición amarilla.
Según la versión preliminar del Organismo de Investigación Judicial (OIJ), en el sentido Nicoya - Abangares, viajaba un cabezal y, detrás de este, tres autos, entre ellos el pick-up en donde viajaba la pareja fallecida.
En el sentido contrario viajaba otro cabezal y, por razones que están bajo investigación, ambos vehículos pesados colisionan de costado.
Eso provocó que este último cabezal invadiera carril y chocara contra los tres carros.
Cuando la Cruz Roja llegó al sitio, tanto Sánchez como Jiménez ya estaban fallecidos, por lo que se dedicaron a trasladar al resto de los heridos.
Por su parte, los agentes de la Policía Judicial se apersonaron al lugar para hacer el levantamiento de los cuerpos.
Este accidente ocurre dos días después de que en Caballo de Blanco de Cartago, una familia, conformada por siete miembros, perdiera la vida luego de que colisionara fuertemente contra una patrulla de la Fuerza Pública. Entre los fallecidos hay cuatro adultos y tres menores.
La dinámica de este accidente no está clara, puesto que las autoridades no han brindado mayor información.
De momento, lo poco que se sabe es que los oficiales iban a atender una emergencia en Llanos de Santa Lucía cuando les apareció la buseta en la que viajaba la familia Delgado Segura.
El impacto fue tan fuerte que seis de los ocupantes del vehículo familiar fallecieron en el sitio, mientras que un niño de 11 años logró ser llevado al hospital de la zona. No obstante, poco tiempo después, también falleció.
De momento, las autoridades investigan qué ocurrió y, eventualmente, deberán emitir un informe a la Fiscalía donde se dará a conocer si se investiga al conductor de la patrulla por el delito de homicidio culposo.",1,0,0
Jorge,17/09/2020,https://www.nacion.com/sucesos/accidentes/muere-nino-de-11-anos-setima-victima-de-accidente/FGINPQER5NGIVM6MFVML5O2WGU/story/,La Nación,Vanessa Loaiza N. y Fernando Gutiérrez,"Muere niño de 11 años, sétima víctima de accidente fatal en Cartago
Otras seis personas perdieron la vida en el sitio de la colisión, en Caballo Blanco.
Por Vanessa Loaiza N. y Fernando Gutiérrez
17 de septiembre 2020, 7:36 a.m.
Un menor de 11 años se convirtió entre la noche y la madrugada en la sétima víctima mortal del accidente de tránsito ocurrido este miércoles en Caballo Blanco de Dulce Nombre de Cartago.
La información fue confirmada este jueves por María Morales, encargada de prensa del Hospital Max Peralta, donde había sido trasladado en estado crítico.
En el lugar del accidente perecieron también otras seis personas, todos familiares entre sí. Oficialmente las autoridades no han revelado las identidades; sin embargo, trascendió que se trata de una misma familia de la zona, de apellidos Delgado Segura.
La mortal colisión entre una buseta y una patrulla de Fuerza Pública se produjo a las 9:29 p. m. en la ruta nacional 10, 50 metros al sur del Ebáis de Caballo Blanco.
Según los primeros reportes de las autoridades, la patrulla se dirigía a Llanos de Santa Lucía, en Paraíso de Cartago, a atender un incidente con violencia y la buseta salía de un cruce, cuando sobrevino el accidente.
Personas en el sitio afirmaron que la unidad policial avanzaba a alta velocidad por esa zona, muy cerca de un cruce donde son frecuentes los accidentes de tránsito.",1,0,0
Jorge,16/09/2020,https://www.nacion.com/sucesos/accidentes/chofer-se-queda-dormido-y-mata-a-hombre-que-volvia/2OR32HYRRVCJZDK42BVSXMF3EQ/story/,La Nación,José Andrés Céspedes y Edgar Chinchilla,"Chofer se queda dormido y mata a hombre que volvía del trabajo en bicicleta
Atropello ocurrió en la ruta 35 que une los cantones de San Carlos y Los Chiles
Por José Andrés Céspedes y Edgar Chinchilla, corresponsal GN
16 de septiembre 2020, 9:55 p.m.
Un hombre que volvía del trabajo en bicicleta murió luego de ser atropellado por un chofer que se quedó dormido en plena carretera la tarde de este miércoles.
El percance ocurrió a las 3:30 p. m. en Buenos Aires de Pocosol, San Carlos, 500 metros al norte de una estación gasolinera.
La víctima fue identificada como Feliciano Sandoval Acevedo, de 51 años. Era trabajador de una piñera de la zona y padre de tres niños.
Él utilizaba su bicicleta a diario para movilizarse al trabajo, pero este miércoles no logró llegar con vida a su casa, ya que fue embestido en la ruta 35 que une los cantones de San Carlos y Los Chiles.
Cuando venía por la carretera, un camión de carga liviana lo golpeó por detrás y lo lanzó a la orilla de la vía. El impacto fue tan fuerte que perdió la vida en minutos.
Aunque los socorristas de la Cruz Roja intentaron auxiliarlo, el hombre ya no presentaba signos compatibles con la vida al momento de ser atendido.
El vehículo que lo atropelló se detuvo a unos 100 metros y el chofer alegó que no pudo esquivarlo porque se quedó dormido mientras manejaba, según indicaron las autoridades.
Agregaron que el camión se encontraba con todos los permisos al día y que la alcoholemia que le practicaron al conductor dio negativa.
El Organismo de Investigación Judicial (OIJ) se hizo cargo del levantamiento del cuerpo y de las investigaciones del caso.",1,0,0
Jorge,05/09/2020,https://www.nacion.com/sucesos/accidentes/conductor-atropella-y-mata-a-hombre-que-caminaba/2APX27C6ARGANM72YD3337PSVI/story/,La Nación,Édgar Chinchilla y Katherine Chaves R.,"Conductor atropella y mata a hombre que caminaba por oscura carretera en aparente estado de ebriedad
Acompañante del fallecido, quien supuestamente también estaba bajo los efectos del alcohol, quedó gravemente herido luego del accidente
Por Édgar Chinchilla y Katherine Chaves R.
5 de septiembre 2020, 2:45 p.m.
Un conductor atropelló y mató a un sujeto que caminaba, bajo los efectos del alcohol, por una oscura calle en Valle Azul de San Ramón, informó la Policía de Tránsito.
Con el fallecido, andaba otro sujeto, quien también estaba en aparente estado de ebriedad. Él quedó gravemente herido tras el accidente.
El percance se registró a eso de las 8:45 p. m. del viernes 4 de setiembre, a unos 75 metros al norte de Aguas Termales del Valle, en el kilómetro 39 de la ruta 702 que une San Ramón con el distrito de La Fortuna de San Carlos.
De momento, las víctimas no han sido identificadas.Trascendió que podría tratarse de dos extranjeros que se encontraban de forma ilegal en el país.
El oficial de Tránsito, Greivin Alfaro, indicó que el mortal atropello se dio en una recta que es característica por su oscuridad. Además, llovía fuerte al momento del hecho.
Indicó que el conductor, cuya alcoholemia arrojó un resultado negativo, declaró que él manejaba hacia su casa, que está a unos escasos tres kilómetros de donde ocurrió el accidente. Viajaba con su padre.
Venía con vía, cuando, según dijo, de repente las víctimas se metieron en la vía. Por más que trató de evitar el atropello, no lo consiguió.
Alfaro señaló que, al llegar al sitio, encontraron a los dos transeúntes tendidos sobre el asfalto. El vehículo, por su parte, estaba a unos 13 metros y no había presencia de huella de frenado.
La Cruz Roja declaró fallecida a una de las víctimas y, según explicó, las lesiones que sufrió en la cabeza fueron graves.
El otro sujeto tuvo que ser trasladado al Hospital de San Carlos.
Agentes del OIJ de San Ramón se hicieron cargo del levantamiento del cuerpo, al tiempo en el que se abrió la investigación para esclarecer lo ocurrido.",1,0,0
Jorge,03/09/2020,https://www.nacion.com/sucesos/accidentes/trabajador-del-mopt-muere-atropellado-por/FX7XLAJ4ORF47MMTKMG4YVZCVE/story/,La Nación,Andrés Garita,"Trabajador del MOPT muere atropellado por niveladora en Chomes
El supervisor fue golpeado por el equipo pesado que circulaba en reversa y murió en el sitio
Por Andrés Garita
3 de septiembre 2020, 10:03 a.m.
Un funcionario del Ministerio de Obras Públicas y Transportes falleció este jueves a las 8 a. m. atropellado por una niveladora que realizaba trabajos en la carretera que conduce a Monteverde.
Según confirmó dicha institución, el fallecido era Alexander Cárdenas Soto, quien trabajaba en la Regional de Obras Públicas de Puntarenas
El accidente se suscitó en Chomes de Puntarenas, del puente sobre el río Lagarto, en el sentido hacia Monteverde.
Según el oficial de Tránsito, Juan Mora, Cárdenas se encontraba en uno de los dos carriles, cuando se acercó un vehículo particular.
El trabajador del MOPT se pasó al carril contrario para que el auto pasara, pero en ese momento la niveladora circulaba en reversa y su conductor no vio la maniobra de la víctima, quien resultó golpeado fuertemente.
Trascendió que el funcionario era supervisor de los trabajos que se realizaban en el sitio.
Por ahora, el Ministerio solo confirmó la identidad de la víctima, quien tenía 21 años de servicio en la institución.",1,0,0
