Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Kenneth,13/06/2024,https://www.nacion.com/sucesos/accidentes/bus-se-estrella-contra-muro-en-carrizal/7Z3HPINEEJFHZD5Y3BXS76BKZ4/story/,La Nación,Yiren Altamirano Bolaños,"Esta mañana, un autobús se estrelló contra el muro de concreto de una propiedad en Carrizal de Alajuela, a 125 metros al este del CEN Cinái de la localidad. Según los primeros informes, la causa del accidente fue una falla mecánica en los frenos del vehículo.

Testigos del incidente señalaron en páginas de redes sociales que el autobús transporta habitualmente a trabajadores de la zona franca de El Coyol. Sin embargo, en el momento del accidente, solo viajaba el chofer.

Andrea Trejos, quien se refirió al accidente en la página de Noti Carrizal Alajuela, detalló que el bus, antes de chocar, arrancó la caseta de la parada, que está antes del Cen Cinái de Pavas. “Gracias a Dios no había nadie ni a otras personas que subían o bajaban caminando”, redactó. La Cruz Roja informó que acudió al sitio para dar atención al conductor del autobús, quien afortunadamente estaba en condición estable y fue trasladado al hospital de Alajuela.",0,0,0,0,1,0
Kenneth,10/06/2024,https://www.nacion.com/sucesos/accidentes/desbordamiento-de-rio-inunda-rotonda-frente-a-ucr/7NBEHAIFHRE3VKK47S7KQD2CWQ/story/,La Nación,Arianna Villalobos Solís,"El desbordamiento de un río provocó, la noche de este lunes, una inundación en la rotonda ubicada frente a la Facultad de Derecho en Universidad de Costa Rica (UCR), ubicada en Montes de Oca, donde varios vehículos quedaron atrapados en medio de la corriente.

De acuerdo con información de la Cruz Roja, la emergencia fue provocada por el desbordamiento de las alcantarillas y fue necesario enviar personal para ayudar a los conductores que quedaron atrapados dentro de las unidades. El Cuerpo de Bomberos también despachó unidades al sitio a las 6:19 p. m.

El reporte preliminar indica que algunos choferes tuvieron que salir por sus medios. Uno de ellos, incluso, escapó por el techo del vehículo. Además, el paso se mantiene cerrado en ese tramo de la carretera de Circunvalación, lo cual está generando un importante congestionamiento en todas las rutas cercanas.

La Cruz Roja informó de que se auxilió de manera satisfactoria a uno de los conductores que quedó atrapado.",0,0,1,0,0,0
Kenneth,09/06/2024,https://www.nacion.com/sucesos/accidentes/motociclista-fallece-al-colisionar-contra-paredon/YTXUCHVWCFBWHNMGE6PN35BB4U/story/,La Nación,Keyna Calderón,"Un hombre perdió la vida en un accidente de tránsito a unos 200 metros del cementerio de El Yas de Paraíso, Cartago, la tarde de este domingo.

Según informó Gustavo Ordóñez, de la Policía de Tránsito, mediante una llamada al Sistema 911 se alertó de un accidente de tránsito con un hombre fallecido.

“Al parecer, el motociclista se salió de la vía al adelantar un vehículo, perdió el control y colisionó contra un paredón de tierra. En ese momento no llovía en la zona. La Cruz Roja lo declaró fallecido a las 3:50 p. m.”, comentó Ordóñez.

El fallecido sería un hombre de 52 años, vecino de Lapuente, en Santiago de Paraíso y de apellidos Quesada Méndez.",1,0,0,0,0,0
Kenneth,02/06/2024,https://www.nacion.com/sucesos/accidentes/bus-se-incendia-cerca-de-aeropuerto-juan/SORTKTSUW5F5JNXDZVUJBE7DOE/story/,La Nación,Yeryis Salas,"Un autobús fue consumido por las llamas, la mañana de este domingo en la ruta 1, cerca del aeropuerto internacional Juan Santamaría, en Alajuela.

El Cuerpo de Bomberos recibió el reporte del incendio cerca de las 7 a. m., y fue atendido por cuatro unidades y ocho bomberos, que requirieron ayuda de la administración del aeropuerto para acceder a una toma de agua. Las llamas dañaron el vehículo en su totalidad, y no se reportaron personas heridas.

El bus, que salía de la Zona Franca Coyol, era de la empresa Transportes Hermanos Alpízar.

Este año, Bomberos ha atendido 372 incidentes de fuego en vehículos, de los cuales 11 han sido autobuses. El año anterior, a esta misma fecha, se contabilizaban 22 incendios de buses. Apenas el pasado 21 de mayo, se incendió un bus con 30 pasajeros en La Uruca de San José, frente a la gasolinera Delta, debajo del puente Juan Pablo II. Al parecer, el autobús se incendió debido a problemas en el motor.",0,0,0,0,1,0
Kenneth,19/05/2024,https://www.nacion.com/sucesos/accidentes/conductor-huye-luego-de-atropellar-y-matar-a/YHOD4AWEVRFUNN6567SYIKLQLY/story/,La Nación,Édgar Chinchilla,"Un hombre identificado como Hugo Valverde Calderón, de 61 años, falleció la madrugada del domingo al ser atropellado por un conductor que se dio a la fuga en Veracruz de Pital, en San Carlos de Alajuela.

El incidente ocurrió a las 12:20 a. m. Valverde circulaba en su bicicleta sobre la ruta 745, 300 metros al norte de la entrada a La Trinchera.

Según las autoridades, la víctima pasaba por una curva en un sector oscuro y bajo la lluvia, cuando el vehículo lo embistió por detrás. El conductor, a pesar de percatarse del impacto, continuó su camino sin detenerse para verificar el estado del ciclista.

Socorristas de la Cruz Roja se desplazaron al lugar para atender la emergencia, pero cuando llegaron, Valverde ya había fallecido debido los múltiples traumas que sufrió.

La bicicleta se partió en dos y quedó a 30 metros del lugar del impacto. El cuerpo yacía sobre la calzada, boca arriba. En el lugar, las autoridades encontraron vidrios que, al parecer, pertenecían al vehículo que atropelló a Valverde.

De acuerdo con datos del Tribunal Supremo de Elecciones (TSE), Valverde estaba divorciado y tenía dos hijas. Era vecino de Veracruz de Pital y, según allegados, estaba pensionado.

Su familia afirmó desconocer por qué Valverde circulaba en su bicicleta a esa hora.",0,0,1,0,0,0
Kenneth,18/05/2024,https://www.nacion.com/sucesos/accidentes/aparatosa-colision-entre-carro-y-trailer-deja-dos/S7HXXRQS7NBG5OYVPEP6A7PGRQ/story/,La Nación,Fátima Jiménez Quirós y Reiner Montero,"Una colisión entre un tráiler y un carro dejó dos fallecidos la mañana de este sábado en cruce hacia Sarapiquí, en la ruta 32, justo debajo del puente en construcción. El hecho ocurrió a las 8:40 a. m.

Las dos víctimas, identificadas como un hombre de apellido Campos, de edad no determinada, y una mujer de apellido López, de 59 años, viajaban en el vehículo liviano.

De acuerdo con las autoridades de tránsito, aparentemente, el chofer del intentó entrar a la ruta 32 proveniente de Sarapiquí, pero fue impactado por el tráiler que conducía en dirección Limón-San José.

Según la Policía de Tránsito, una grúa de plataforma logró hacer la maniobra antes del carro, lo que posiblemente llevó al conductor a creer que tendría tiempo también.

El tráiler golpeó el costado del conductor del carro liviano y arrastró al vehículo y a sus ocupantes por al menos 25 metros.

Tras el accidente, los presentes se acercaron para auxiliar a Campos y a López; sin embargo, ya habían fallecido.

En el 2023, se contabilizó la cifra más alta de muertos en carretera desde que se tienen registros. En total, hubo 517 víctimas en el sitio. Entre las causas principales de muertes por accidente de tránsito, se encuentran el exceso de velocidad y las invasiones de carril.",1,0,0,0,0,0
Kenneth,12/05/2024,https://www.nacion.com/sucesos/accidentes/joven-de-22-anos-muere-en-accidente-de-transito-en/E5WTOXOKERBJ3GBK7E2EL6266I/story/,La Nación,Yeryis Salas,"Un joven de 22 años murió en un accidente de tránsito ocurrido la madrugada de este domingo en San Isidro de Grecia, provincia de Alajuela, informó el Organismo de Investigación Judicial (OIJ).

Según el reporte preliminar, el ahora fallecido, de apellido Bolaños, iba en un vehículo 4x4 cuando por razones poco claras perdió el control del automotor y se salió de la carretera. Al parecer, Bolaños intentó regresar a la vía por el carril contrario, donde se topó otro automóvil con el que chocó.

El 4x4 se volcó y Bolaños se salió del vehículo, lo que le provocó la muerte en el lugar.

Otro accidente mortal ocurrió la noche del sábado, en Coronado de Ciudad Cortés, en Osa de Puntarenas, donde murió un hombre de 27 años de apellido Martínez. El reporte indica que Martínez iba en moto por la ruta 34, en sentido hacia al centro de Ciudad Cortés, cuando golpeó por la parte trasera a un sujeto que viajaba en bicicleta. Martínez cayó a la calzada y fue atropellado por un carro, que lo arrastró por varios metros.

Asimismo, en Jiménez de Pococí, en Limón, murió un hombre de 48 años apellidado Murillo, en un accidente ocurrido cerca de las 12:30 a. m. de este domingo.

El OIJ detalló que Murillo viajaba en su motocicleta sobre la carretera hacia la comunidad de Anita Grande, cuando por razones desconocidas perdió el control, derrapó y fue arrastrado al menos 30 metros sobre la calzada. La Cruz Roja lo declaró fallecido en el lugar.",0,0,0,0,0,1
Kenneth,25/04/2024,https://www.nacion.com/sucesos/accidentes/persona-queda-atrapada-tras-caida-de-un-vehiculo-a/A4LPCHR3ZRERXOYVPP2AAYA5U4/story/,La Nación,Hugo Solano C. y Kevin Ruiz,"El rescate de un trailero que quedó atrapado en un guindo duró casi cinco horas, luego de que el vehículo pesado cayera a unos 50 metros de profundidad la mañana de este jueves, en la carretera que comunica San José con Limón por el cerro Zurquí (ruta N.° 32), en el sitio conocido como la Vuelta de los Sustos, en San Isidro de Heredia.

Nueve unidades de la Cruz Roja, incluyendo ambulancias de rescate, básicas y avanzadas, acudieron al lugar para brindar asistencia ante la emergencia. Además, fue necesario pedir apoyo a Bomberos e incluso a las grúas que ayudaron a estabilizar el camión cargado de materiales de construcción, el cual quedó en una especie de grada al borde de un precipicio aún más profundo.

Una vez que los socorristas bajaron, comenzaron a aplicarle suero y medicamentos al conductor de 55 años, que estaba consciente y orientado, pero no podía moverse. Su identidad no trascendió. El suceso se registró a las 6:22 a. m. y desde entonces la carretera tuvo cierres intermitentes, lo que generó largas filas de vehículos en ambos sentidos. Poco después de las 11 a. m., el conductor y único ocupante del camión fue rescatado y trasladado en condición crítica al Hospital Calderón Guardia.

Luis Salas, director operativo de Bomberos, explicó que las lluvias intermitentes y el terreno inestable obligaron a estabilizar el camión con grúas que aseguraron la escena desde la calzada, para que los socorristas pudieran liberar al conductor, quien quedó atrapado a la altura de sus piernas.

Christopher Calderón, jefe de Atención de Emergencia y Rescate, afirmó que más de 20 socorristas de la Cruz Roja se apersonaron al sitio para el rescate.Al parecer, una falla en los frenos habría impedido al conductor tomar la curva y, después de arrasar con la baranda de protección colocada meses atrás, terminó cayendo al guindo. Las autoridades se hicieron cargo de las investigaciones para determinar con exactitud lo ocurrido.

En agosto del año pasado una profesora jubilada y sus dos hijas tuvieron un accidente similar en esa zona, lo cual les tomó varios meses de rehabilitación y el carro quedó con pérdida total.",0,0,1,0,1,0
Kenneth,30/04/2024,https://www.nacion.com/sucesos/accidentes/accidente-entre-tres-vehiculos-deja-un-fallecido-y/BZZ54CGUZBCL3JWDY57FRIQJ64/story/,La Nación,Andrés Garita,"Un accidente entre dos camiones y un automóvil dejó a un hombre fallecido y a seis personas heridas, la mañana de este sábado, en Naranjito de Barranca, en Puntarenas.

Al parecer, alrededor de las 8 a. m., un tráiler invadió el carril contrario e impactó frontalmente contra un camión repartidor y un vehículo 4x4.

En el lugar del accidente perdió la vida el acompañante del camión repartidor, un hombre de unos 39 años de edad, identificado por el Organismo de Investigación Judicial (OIJ) como de apellido Flores, mientras que el conductor quedó prensado entre las latas retorcidas durante más de 30 minutos.

Adicionalmente, el conductor del tráiler fue trasladado de urgencia al hospital, junto con otras cuatro personas que viajaban en el automóvil. Las autoridades de rescate, incluyendo la Cruz Roja y el Cuerpo de Bomberos, acudieron rápidamente con cinco unidades para asistir en la emergencia y cerrar la ruta 1, la cual se mantuvo cerrada durante más de cinco horas.

“Atendimos un accidente múltiple en el que lamentablemente una persona perdió la vida y seis más fueron trasladadas al centro médico. Fue necesario utilizar equipo hidráulico para liberar a uno de los ocupantes del camión”, declaró el bombero, Olivier Salazar.

Según información recabada por las autoridades de tránsito, el tráiler, que viajaba en dirección de Barranca hacia Guanacaste, perdió el control en el puente sobre el río Naranjito, cruzó al carril contrario y provocó la colisión con los otros dos vehículos.",1,0,0,0,0,0
Kenneth,19/06/2024,https://www.repretel.com/noticia/colision-en-el-centro-de-san-jose-dejo-un-auto-volcado/,Repretel,N/A,"Una colisión entre un vehículo liviano y un autobús se generó en la capital, cerca de los tribunales de San José.

En apariencia la chofer del carro venía manejando de este a oeste, topa con el bus en vía principal, sufre el impacto y termina con el medio de transporte volcado.

Un testigo alega que fue culpa del bus.

“El problema es con el bus. Viene con la vía, el bus está en la media calle, no midió y se brincó el Alto”.

Más allá de la congestión en el lugar, no hubo personas heridas.",1,0,0,0,0,0
Kenneth,06/06/2024,https://www.repretel.com/noticia/motociclista-sale-volando-tras-accidente-en-cruce-de-pavas/,Repretel,N/A,"Son casi 200 personas las fallecidas en 2024 y si bien son menos a la cantidad en 2023, las incidencias se siguen dando. La mayoría de las víctimas son motociclistas.

Esa realidad se puede dar justamente en un cruce de Pavas, sobre la carretera principal.

Hay videos en redes sociales que evidencian la peligrosidad de la zona. Esto ha generado que se diversifiquen los accidentes, los cuales pueden ser carro con carro, carro con motocicleta o motocicleta con motocicleta.

Algunos videos muestran choques directos o diagonales.

Los factores que influyen a los accidentes es que por el lado derecho los vehículos vienen bajando muy rápido, tanto para entrar a Pavas como para salir de él y direccionarse en San José.

También como la calle es angosta, los carros que quieran virar en el cruce podrían topar de frente con los vehículos que vienen a altas velocidades.",1,0,1,0,0,0
Kenneth,28/05/2024,https://www.repretel.com/noticia/vecinos-reportan-que-taxi-que-provoco-colision-en-golfito-no-estaria-en-regla/,Repretel,N/A,"Un lamentable hecho se presentó en Guaycará, Río Claro, Golfito.

Un taxista realizaba un giro hacía la izquierda por una vía de la localidad, al parecer, no se percató de la presencia de un motociclista atrás de él, por lo que el conductor para que no se diera una colisión le pitó, el taxista omitió la alerta siguió haciendo la maniobra, producto de ello generó una colisión y posteriormente se fue del lugar.

Aparentemente no le habría importado, ya que siguió su camino normalmente con el taxi.

Vecinos de la zona reportan que la persona en un trabajador de la Caja Costarricense de Seguro Social (CCSS) jubilado.

Según indican, ya se había visto involucrado en múltiples accidentes de tránsito y siempre tiene la mala costumbre de marcharse del lugar.

Hablan de que el taxi no está en regla, que no tiene todo los permisos al día, por lo que piden una pronta intervención de la Policía de Tránsito.

Eso sí, cada vez que hay algún tipo de operativo, el hombre oculta su carro, para evitar ser detenido.

Piden la colaboración de la ciudadanía, para ubicarlo.",1,0,0,1,0,0
Kenneth,25/04/2024,https://www.repretel.com/noticia/video-muestra-accidente-entre-motocicleta-y-vehiculo-liviano/#!/,Repretel,N/A,"La buena suerte acompañó al conductor de una motocicleta tras sufrir un accidente de tránsito contra un vehículo liviano.

El conductor de la motocicleta derrapó en una curva, colisionó con el vehículo y pese a lo aparatoso del percance, resultó ileso.

Según se aprecia en las imágenes de una cámara de seguridad, el conductor de la motocicleta tomó la curva y cayó al suelo.

Además, se ve el momento en el que casi golpea su cabeza con los ejes traseros del vehículo liviano, pero afortunadamente, el conductor no tuvo heridas graves.

El hecho ocurrió en El Poró de Guadalupe, en Goicoechea, este miércoles 24 de abril.

Las autoridades llaman a manejar con precaución y evitar los excesos de velocidad, especialmente con la entrada de la época lluviosa.",1,0,0,0,0,0
Kenneth,27/03/2024,https://www.repretel.com/noticia/choque-entre-vehiculo-y-camion-dejo-cuatro-heridos-en-circunvalacion/,Repretel,N/A,"Hace escasos minutos en la carretera de Circunvalación se presentó un accidente de tránsito.

Un vehículo impactó contra un camión y producto del choque el camión terminó volcado. El hecho se dio en la rampa de salida de Pavas.

El accidente dejó heridas a cuatro personas. Todas fueron trasladadas en condición estable hasta el Hospital México.

No se sabe la razón del incidente, pero las autoridades hablan de que uno de los dos vehículos irrespetó el ceda e impactó con el otro, generando que uno terminara volcado.

Se le pide precaución a los que transitan por la zona.",1,0,0,0,0,1
Kenneth,20/03/2024,https://www.repretel.com/noticia/esta-habria-sido-la-razon-del-accidente-que-acabo-con-la-vida-de-un-joven-en-avenida-segunda/,Repretel,N/A,"Hoy se dio un lamentable hecho en en Avenida Segunda. El accidente se dio a eso de las 4:56 am, específicamente en la esquina suroeste de la Caja Costarricense de Seguro Social (CCSS).

El joven intentó cruzar la carretera, pero topó con un automóvil que iba a gran velocidad, recibiendo el impacto.

Finalmente el vehículo se detuvo unos 500 metros este del lugar y ahí permanece bajo la custodia de Fuerza Pública, a la espera de que se haga presente las autoridades del Organismo de investigación Judicial (OIJ).

Un oficial que presenció el hecho advirtió que hay que tener cuidado y más a esas horas, por las altas velocidades en las que transitan los conductores.",1,0,1,0,0,0
Kenneth,11/03/2024,https://www.repretel.com/noticia/siete-heridos-dejo-colision-frontal-en-el-guarco/,Repretel,N/A,"El accidente se dio en Ruta 2, en el sector de El Guarco de Cartago y dejó un total de siete heridos.

Los socorristas utilizaron equipo especial para extraer a uno de los ocupantes. Víctimas del accidente fueron trasladadas hasta emergencias del Hospital de Cartago, con lesiones de importancia. De los siete, tres fueron trasladados en una condición delicada y cuatro en condición urgente.

Se desconoce lo que provocó esta colisión frontal entre vehículos livianos.",0,0,0,0,0,1
Kenneth,08/03/2024,https://www.repretel.com/noticia/esta-habria-sido-la-razon-del-accidente-de-transito-entre-un-autobus-y-buseta/,Repretel,N/A,"Hospital Calderón Guardia, Hospital México y Hospital San Juan de Dios, son los lugares en que víctimas de una colisión entre un autobús y buseta fueron trasladadas.

Cuatro en condición delicada, cinco en categoría urgente, cuatro en categoría estable.

El hecho se dio en Mata Redonda, Sabana Sur, frente al parque María Auxiliadora.

Autoridades confirmaron en el lugar dos hechos, que la buseta iba a exceso de velocidad y que el vehículo era un medio ilegal para el transporte de personas, desde Pavas hasta San José.

Según confirma el chofer del bus y pasajeros, el origen del accidente radica en que la buseta omitió una señalización de Alto, misma que está debidamente visible de manera vertical y horizontal.",1,0,0,1,0,0
Kenneth,08/03/2024,https://www.repretel.com/noticia/retiran-las-placas-de-buseta-involucrada-en-accidente-en-san-jose/,Repretel,N/A,"Al menos 10 personas se trasladaron a centros médicos, tras el accidente de tránsito que se dio esta madrugada frente al parque María Auxiliadora.

Una colisión entre un autobús y buseta muy cerca de Paseo Colón generó que un gran cantidad de socorristas de Fuerza Pública, Bomberos y Tránsito y Cruz Roja tuvieran que atender a las víctimas.

Como actualización, oficiales de tránsito retiraron las placas a la buseta involucrada en el hecho, por tratarse de un servicio de ilegal de transporte de personas.

Confirman que el medio de transporte viajaba a exceso de velocidad. El conductor del bus, confirmó que para él fue imposible salvarse del impacto, ya que se irrespeto la señal de Alto (vertical y horizontal) en el sitio.",1,0,0,1,0,0
Kenneth,08/03/2024,https://www.repretel.com/noticia/colision-entre-autobus-y-buseta-deja-al-menos-diez-heridos/,Repretel,N/A,"Hoy hace unos minutos, la Cruz Roja informó sobre un accidente de tránsito en Mata Redonda, Sabana Sur, frente al parque María Auxiliadora.

Un autobús y buseta sufrieron un choque en las inmediaciones del sitio. Se puede ver en imágenes cómo el impacto generó que la buseta tuviera daños importantes y por ende generara lesiones a los que iban en ese medio de transporte.

Las versiones preliminares y de algunos pasajeros del bus apuntan a que el conductor de la buseta habría hecho caso omiso a una señal de Alto.

Según indican autoridades hay tres pacientes en condición urgente y dos críticos. Había en la escena pacientes sentados, tirados en el suelo y hasta quejándose del fuerte dolor. Tuvieron que sacar con equipo especial a varios pasajeros de la buseta, ya que quedaron atrapados.

La calles y alrededores están cerradas, para que las autoridades puedan realizar sin interrupciones su trabajo.

El bus funcionaba como servicio especial para llevar personas hacia un sitio de trabajo en Alajuela.",1,0,0,0,0,1
Kenneth,05/03/2024,https://www.repretel.com/noticia/video-jovenes-que-perdieron-el-control-de-motocicleta-cayeron-en-hueco-de-alcantarilla/,Repretel,N/A,"Dos jóvenes, uno menor de edad, resultaron gravemente heridos luego de que perdieran el control tras pegar por detrás con un vehículo y salirse de la vía.

Ambos se fueron arrastrados y cayeron en el hueco de una alcantarilla.

El video de seguridad permite ver el momento preciso del accidente ocurrido en La Colonia de Pococí.

Al parecer, ninguno de los jóvenes portaba el casco de seguridad de manera adecuada. Esto ocasionó que ambos sufrieran lesiones mayores.",0,0,0,1,0,0
Kenneth,04/03/2024,https://www.repretel.com/noticia/vehiculo-choco-contra-poste-de-tendido-electrico-en-san-carlos/,Repretel,N/A,"En Barrio San Gerardo de San Carlos un carro colisionó contra un poste de tendido eléctrico.

Por el exceso de velocidad en el cual el conductor manejaba, atravesó el muro de una vivienda y terminó al otro lado de la casa.

En el carro viajaban seis personas, que solo sufrieron golpes leves.",1,0,0,0,0,0
Kenneth,10/05/2023,https://www.lateja.cr/sucesos/veinteanero-que-murio-en-aparatoso-choque-en/DTYIYW3DPJALFNWFGAYLETCG2U/story/,La Teja,Alejandra Morales,"José Alberto Bejarano Calderón, de 24 años, es la víctima mortal del aparatoso choque de un carro contra un poste en San Antonio de Coronado.

Bejarano era vecino de esta misma comunidad y estaba a escasos metros de llegar a su casa.

De acuerdo con el Tribunal Supremo de Elecciones (TSE) era vecino de la urbanización Villa Linda, cerca de donde ocurrió la tragedia.

Según las autoridades de Tránsito, la víctima circulaba en sentido Coronado hacia Moravia. Algunos lugareños le dijeron a los oficiales que escucharon un carro que iba a alta velocidad y además que solo tocaban el pito.

La Cruz Roja recibió el reporte de la tragedia a las 2:58 a.m. de este miércoles; la fatalidad ocurrió frente a la iglesia católica de San Antonio de Coronado.

Bejarano viajaba solo.

Hasta este miércoles 10 de mayo la Policía de Tránsito contabiliza 179 personas fallecidas en el sitio por accidentes en carretera.",1,0,0,0,0,0
Kenneth,02/03/2024,https://www.repretel.com/noticia/invasion-de-carril-habria-provocado-aparatoso-accidente-en-limon/,Repretel,N/A,"Un aparatoso accidente se dio la madrugada de este sábado cerca de la entrada a la Barra de Penshurt que involucró dos vehículos, un camión y un automóvil.

Tras la colisión, resultaron heridos tres pacientes del camión, entre ellos, el conductor identificado como Fernando, un menor y otro hombre más.

Estas personas presentaban una fractura en la clavícula y heridas en diferentes partes de su cuerpo, por lo que fueron trasladados al hospital de Limón.

Otro de los heridos fue un oficial de la policía del aeropuerto de Limón, quién permaneció prensado por varios minutos.

Este oficial, primero fue valorado en la clínica y luego lo enviaron al hospital de Limón.

Las causas del accidente no están claras, pero se sospecha de una invasión de carril que desencadenó en este grave accidente.

Al lugar, llegaron tres unidades de Cruz Roja de Talamanca y Valle La Estrella.",1,0,0,0,0,1
Kenneth,24/02/2024,https://www.repretel.com/noticia/colision-de-motocicletas-acabo-con-la-vida-de-dos-personas-en-tilaran/,Repretel,N/A,"Una colisión de dos motocicletas dejó como resultado dos personas fallecidas. El suceso se dio en Nuevo Arenal, de Tilarán.

La víctimas fueron identificadas como Luis Alvarado Salas de 26 años y Marlon Martínez Hernández de 22 años. Uno de ellos se dirigía a su casa.

Al parecer, el choque se dio cuando ambos conductores intentaron evitar un gran hueco en carretera. Uno de ellos habría invadido el carril contrario, provocando un choque de frente.

Pese a que la Cruz Roja acudió rápidamente al sitio, ya las víctimas se encontraban sin vida. Según vecinos, los dos eran compañeros de trabajo e iban a disfrutar de una fiesta.

El Organismo de Investigación Judicial (OIJ) se hizo cargo de la escena.",1,0,1,0,0,0
Kenneth,27/01/2024,https://www.repretel.com/noticia/video-irrespeto-a-la-senal-de-alto-y-semaforo-provoco-dos-fuertes-colisiones/,Repretel,N/A,"Dos accidentes de tránsito quedaron registrados por las cámaras de seguridad de la Policía Municipal de San José.

El primero ocurrió en Avenida Segunda, en las cercanías de la Caja Costarricense de Seguro Social (CCSS), cuando un vehículo se brincó dos semáforos en rojo y colisionó de forma aparatosa contra otro vehículo.

El segundo pasó en Avenida 8, Calle 12, cuando un automóvil color rojo se brincó el Alto, e impactó a otro.",1,0,0,0,0,0
Kenneth,26/01/2024,https://www.repretel.com/noticia/camion-cayo-a-un-precipicio-de-60-metros-en-alajuela/,Repretel,N/A,"¡Viven!

Cuatro personas fueron rescatadas con vida luego de que el camión en el que se transportaban cayó a un precipicio de 60 metros de profundidad en la zona de los Ángeles, en la carretera que conduce a San Ramón, Alajuela. De acuerdo a los primeros indicios, por circunstancias aún por definir, el conductor habría perdido el control del vehículo sin posibilidad de evitar la aparatosa caída.

Hasta el lugar llegaron cinco unidades de la Cruz Roja y los paramédicos tuvieron que apoyarse en drones para realizar los trabajos de rescate. Dos de los ocupantes presentan heridas leves, mientras que las otras dos fueron trasladadas a un centro médico con lesiones de consideración, pero permanecen estables.

Gracias a la oportuna respuesta de socorristas, pudieron darles una atención rápida y luchar por que mantengan su vida. Siete unidades y 25 funcionarios participaron del rescate. Utilizaron cuerdas y un equipo especial para sacarlos del sitio.

La ladera donde cayeron es de unos 60 metros.",0,0,1,0,0,1
Jorge,27/11/2023,https://www.repretel.com/noticia/matrimonio-perdio-la-vida-tras-accidente-de-transito-en-escazu/,Repretel,N/A,"Matrimonio perdió la vida tras accidente de tránsito en Escazú
Cámaras de seguridad captan cómo el vehículo pierde el control y termina impactando contra una pareja de motociclistas.
27 de Noviembre de 2023 - 07:18
Una descompensación de salud y el pie en el acelerador fue parte la razón por la que un conductor embiste a un motociclista y su acompañante.
Desafortunadamente los arrastró hacia la parada de bus que había en el sitio y golpeó a dos personas más.
Las víctimas eran una pareja Samuel Serrano Gutiérrez y Maura Pacheco Rodríguez. También un peatón de apellido Ávalos, que murió en el hospital al ingresar muy delicado. Otra persona está grave.
“El colisiona acá con la bicimoto y con la parada de autobús, lamentablemente el chofer y la acompañante de la bicimoto fallecen en el lugar, hay tres heridos trasladados al Hospital San Juan de Dios, que es el conductor, el acompañante y un muchacho que estaba en la parada de autobús”, dijo Mario Vargas, oficial de Tránsito.
Vecinos se sorprendieron del suceso y ahora les da miedo que se dé un hecho parecido.
La pareja era conocida y los que los conocían se llevan un buen recuerdo de ellos. Vivían a 150 metros de donde sucedió el accidente.
Un accidente fue el desencadenante de la consecución de hechos.",0,1,0,0,0,0
Jorge,13/11/2023,https://www.repretel.com/noticia/despidieron-a-oficial-de-transito-que-fallecio-luego-de-ser-atropellado-por-agente-ebrio/,Repretel,N/A,"Despidieron a oficial de tránsito que falleció luego de ser atropellado por agente ebrio
El agente se aferró a la vida durante un mes en estado crítico, pero las múltiples fracturas y lesiones internas decidieron el fatal desenlace
13 de Noviembre de 2023 - 06:39
Tras el fatídico hecho, Mainor Gerardo Parajeles, se convirtió en una de las 427 víctimas mortales por accidentes de tránsito, registrados en lo que va del 2023. En tanto, se informó que el autor material del hecho enfrentaría cargos por homicidio culposo.",0,1,0,0,0,0
Jorge,26/10/2023,https://www.repretel.com/noticia/video-asi-fue-el-choque-dejo-un-vehiculo-volcado-en-perez-zeledon/#!/,Repretel,N/A,"(VIDEO): Así fue el choque dejó un vehículo volcado en Pérez Zeledón
Pese a lo aparatoso del choque, no se registraron personas gravemente heridas.
26 de Octubre de 2023 - 15:25
Un video muestra el momento preciso en que se presenta un accidente de tránsito en el centro de San Isidro del General en Pérez Zeledón.
Según se aprecia en las imágenes de una cámara de seguridad, se ve en donde un carro liviano choca contra un pick up que termina volcado.
El accidente se registró en las cercanías del parque de San Isidro, específicamente frente al Hotel del Valle.
Oficiales de Tránsito en la escena señalaban que claramente está demarcada una señal de alto y al ser una calle del centro, no se puede viajar a más de 40 kilómetros por hora.
Pese a lo aparatoso del choque, no se registraron personas gravemente heridas.
Una mujer que se encontraba en la acera incluso corrió al ver que venía el vehículo y que prácticamente era un hecho que se estrellaría contra otro.",1,0,0,0,0,0
