Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión que transportaba productos lácteos se incendió la madrugada del martes en la ruta 27, cerca del peaje de Orotina. Según el conductor, quien logró salir del vehículo a tiempo y resultó ileso, el fuego se originó en la parte trasera del camión, donde se encontraba el sistema de refrigeración. Al parecer, una fuga de gas refrigerante provocó una chispa que encendió el material aislante, propagando rápidamente las llamas. El camión y la carga quedaron completamente destruidos. El incidente provocó el cierre temporal de la ruta 27, mientras los bomberos trabajaban para extinguir el fuego.",0,0,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Una motocicleta se incendió la noche del sábado en la Avenida Central de San José, cerca del Teatro Nacional. Según testigos, el fuego se originó en el tanque de combustible de la motocicleta, al parecer debido a una fuga que no fue detectada a tiempo. Las llamas se propagaron rápidamente, consumiendo por completo la motocicleta. El conductor, un joven de 25 años, logró saltar del vehículo antes de que fuera alcanzado por las llamas y solo sufrió heridas leves. El incidente provocó un gran susto entre los transeúntes y obligó a cerrar temporalmente la Avenida Central, mientras los bomberos trabajaban para extinguir el fuego.",0,0,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un motociclista resultó herido de gravedad la noche del miércoles tras perder el control de su vehículo en una carretera rural cerca de San Ramón. Según testigos, la víctima, un hombre de aproximadamente 35 años, se desplazaba a alta velocidad cuando se encontró con un tramo de la vía en mal estado, lleno de baches y con poca iluminación. Al intentar esquivar uno de los huecos, perdió el control de la motocicleta y se salió de la carretera, impactando contra un árbol. Al llegar al lugar, los equipos de emergencia encontraron al motociclista inconsciente y con múltiples fracturas. Fue trasladado de urgencia al hospital de San Ramón, donde se encuentra en estado crítico. Las autoridades investigan las causas del accidente, pero no descartan que el mal estado de la vía haya sido un factor determinante.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión de carga pesada volcó la madrugada de este martes en la ruta 27, cerca de Orotina, dejando al conductor con heridas de consideración. Según el reporte preliminar, el vehículo se desplazaba en dirección a San José cuando, al tomar una curva, sufrió un desperfecto en el sistema de frenos. El conductor intentó maniobrar para evitar salirse de la vía, pero la carga se desestabilizó y el camión terminó volcado sobre la carretera. Afortunadamente, no se reportaron otros vehículos involucrados. La Cruz Roja atendió al conductor, quien presentaba golpes y posibles fracturas, y lo trasladó al hospital Monseñor Sanabria. Las autoridades investigan las causas del accidente, pero el mal estado de los frenos del camión parece ser el principal factor.",0,0,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un aparatoso accidente se registró la madrugada del domingo en la Ruta 27, cerca del peaje de Escazú, cuando un vehículo particular perdió el control y colisionó contra la barrera de seguridad. Según las autoridades, el conductor del vehículo, un hombre de 35 años,  indicó que uno de los neumáticos delanteros reventó repentinamente, lo que le hizo perder el control del automóvil. El vehículo dio varias vueltas antes de detenerse en la cuneta, quedando con daños considerables. Afortunadamente, el conductor solo sufrió heridas leves y fue atendido en el lugar por paramédicos de la Cruz Roja.",0,0,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un motociclista resultó gravemente herido la noche del miércoles tras perder el control de su vehículo en una carretera rural con poca iluminación. El accidente ocurrió en la comunidad de San Isidro de León Cortés, en una zona conocida por sus curvas pronunciadas y la falta de señalización adecuada. Según testigos, el conductor de la motocicleta, un joven de 23 años, viajaba a una velocidad considerable cuando se encontró con un bache profundo en la carretera. Al intentar esquivarlo, perdió el control de la moto y salió despedido, impactando contra un árbol a la orilla de la vía. La víctima sufrió múltiples fracturas y fue trasladada en condición crítica al Hospital San Juan de Dios. Las autoridades investigan si la falta de mantenimiento de la carretera y la deficiente iluminación fueron factores determinantes en el accidente.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un autobús que se dirigía a San José sufrió un aparatoso accidente esta mañana al quedarse sin frenos en el Cerro de la Muerte. El incidente ocurrió a las 7:00 a.m. en el kilómetro 80 de la ruta Interamericana Sur, cuando el vehículo, que transportaba a 30 pasajeros, descendía por una pendiente pronunciada.

El conductor del autobús, con gran pericia, logró maniobrar el vehículo y evitar una tragedia mayor, dirigiéndolo hacia la montaña para detener su marcha. A pesar de sus esfuerzos, el autobús impactó contra un árbol y terminó con la parte delantera destrozada.

Afortunadamente, no se reportaron víctimas mortales, pero varios pasajeros sufrieron golpes y contusiones. La Cruz Roja Costarricense se desplazó al lugar con varias unidades para atender a los heridos, quienes fueron trasladados a centros médicos cercanos.

Las autoridades investigan las causas del accidente, pero se presume que una falla mecánica en el sistema de frenos del autobús fue la causa principal. Además, se está evaluando el estado de la carretera en ese sector, ya que la presencia de neblina y la humedad en la vía pudieron haber dificultado la maniobra del conductor.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión cargado de materiales de construcción volcó esta tarde en la ruta 1, cerca del puente sobre el Río Virilla, provocando el cierre parcial de la vía y largas filas de vehículos. El accidente ocurrió a las 2:00 p.m. cuando, según testigos, el camión intentó esquivar un bache de gran tamaño y perdió el control, impactando contra la barrera de seguridad y volcando sobre su costado.

El conductor del camión salió ileso del accidente, pero el vehículo sufrió daños considerables y la carga quedó esparcida sobre la carretera. Equipos de la Policía de Tránsito y del Ministerio de Obras Públicas y Transportes se encuentran en el lugar para atender la situación y coordinar la limpieza de la vía.

Las autoridades hacen un llamado a los conductores a extremar las precauciones al transitar por la ruta 1, especialmente en el sector del puente sobre el Río Virilla, donde el mal estado de la carretera, con baches y hundimientos, representa un peligro para la seguridad vial.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Las fuertes lluvias de las últimas horas provocaron el desprendimiento de un árbol que cayó sobre un vehículo en la ruta 32, cerca del cruce a Río Frío. El incidente ocurrió a las 6:00 p.m. cuando un automóvil que transitaba por la vía fue sorprendido por la caída del árbol, que impactó de lleno sobre el techo del vehículo.

Afortunadamente, el conductor del carro resultó ileso, pero el vehículo sufrió daños considerables y quedó atrapado bajo el pesado tronco. Equipos de la Cruz Roja Costarricense y del Cuerpo de Bomberos se desplazaron al lugar para atender la emergencia y liberar al conductor.

Las autoridades han cerrado la ruta 32 en ambos sentidos mientras se realizan las labores de remoción del árbol y limpieza de la vía. Se recomienda a los conductores tomar rutas alternas y evitar transitar por la zona hasta nuevo aviso.

Las intensas lluvias que han afectado al país en los últimos días han provocado la saturación del suelo en zonas montañosas, lo que aumenta el riesgo de desprendimientos de tierra y árboles. Se insta a la población a extremar las precauciones al transitar por carreteras con zonas boscosas, especialmente durante las lluvias.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un tráiler que transportaba cemento se salió de la vía y volcó esta madrugada en la ruta 27, a la altura de Orotina. El accidente ocurrió a las 3:00 a.m. en un tramo de la carretera conocido por su pronunciada curva y la falta de iluminación.

Según las autoridades, el conductor del tráiler salió ileso, pero el vehículo sufrió daños importantes y la carga de cemento quedó esparcida sobre la vía. Las primeras investigaciones apuntan a que una falla en el sistema de frenos del tráiler pudo haber provocado el accidente.

El MOPT ha enviado equipos para la limpieza de la vía y la remoción del vehículo, pero se espera que el paso por la ruta 27 se vea afectado por varias horas. Se recomienda a los conductores tomar rutas alternas y evitar transitar por la zona.

Vecinos de la zona han denunciado en repetidas ocasiones el mal estado de la ruta 27 en ese sector, con falta de iluminación y señalización deficiente, lo que aumenta el riesgo de accidentes, especialmente durante la noche.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Microbús que transportaba estudiantes universitarios se vio involucrado en un accidente esta mañana en la ruta 140, cerca de la entrada a Sarchí. El incidente ocurrió a las 6:30 a.m. cuando el vehículo, que descendía por una pendiente pronunciada, sufrió un desperfecto mecánico en el sistema de frenos.

El conductor del microbús, con gran habilidad, logró maniobrar el vehículo y evitar una caída a un barranco, pero terminó impactando contra un poste de luz a un costado de la vía. Afortunadamente, ninguno de los 15 estudiantes que viajaban en el microbús resultó herido de gravedad, aunque algunos sufrieron golpes leves y fueron atendidos por la Cruz Roja en el lugar.

Las autoridades investigan las causas del accidente, pero el mal estado de la ruta 140 en ese sector, con curvas cerradas y falta de señalización adecuada, es un factor que se está tomando en cuenta. Además, se está investigando si el microbús cumplía con las normas de seguridad para el transporte de pasajeros y si el mantenimiento del vehículo era el adecuado.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión de carga pesada que transportaba caña de azúcar volcó esta tarde en la ruta 32, a la altura de Siquirres, provocando el cierre total de la vía por varias horas. El accidente ocurrió a las 4:00 p.m. en un tramo de la carretera conocido por su pronunciada curva y la presencia de neblina durante la época lluviosa.

Según las autoridades, el conductor del camión resultó ileso, pero el vehículo sufrió daños considerables y la carga de caña quedó esparcida sobre la vía. Las primeras investigaciones apuntan a que una combinación de factores pudo haber provocado el accidente, incluyendo la densa neblina que reducía la visibilidad en la carretera, el pavimento resbaladizo por las lluvias recientes y un posible desperfecto mecánico en el sistema de frenos del camión.

El MOPT ha enviado equipos para la limpieza de la vía y la remoción del vehículo, pero se espera que el paso por la ruta 32 se vea afectado por varias horas. Se recomienda a los conductores tomar rutas alternas y evitar transitar por la zona.

Vecinos de la zona han denunciado en repetidas ocasiones la falta de mantenimiento de la ruta 32 en ese sector, con falta de señalización adecuada y problemas de drenaje que provocan la acumulación de agua en la vía durante las lluvias, lo que aumenta el riesgo de accidentes.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo liviano se precipitó a un guindo de aproximadamente 10 metros de profundidad esta madrugada en la ruta 1, en el sector de Cambronero. El accidente ocurrió a las 2:00 a.m. en un tramo de la carretera conocido por su peligrosidad, con curvas cerradas y poca iluminación.

Según las autoridades, el vehículo viajaba sin ocupantes, ya que había sido dejado estacionado a un costado de la vía mientras su dueño se encontraba en un restaurante cercano. Al parecer, el freno de mano del vehículo falló, provocando que este se deslizara por la pendiente y terminara en el fondo del guindo.

Afortunadamente, no se reportaron heridos, pero el vehículo sufrió daños considerables. Equipos de rescate se encuentran en el lugar para coordinar la extracción del vehículo del guindo.

Las autoridades hacen un llamado a los conductores a extremar las precauciones al transitar por la ruta 1 en el sector de Cambronero, especialmente durante la noche y en condiciones de lluvia. El mal estado de la carretera, con baches y falta de señalización adecuada, sumado a la poca iluminación, aumenta el riesgo de accidentes.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un autobús de transporte público quedó atascado esta mañana en un enorme hueco que se formó en media calle en el centro de Heredia, provocando un caos vial en la zona. El incidente ocurrió a las 8:00 a.m. en la Avenida 6, cerca del Parque Central, cuando el autobús, que transportaba a cerca de 40 pasajeros, pasó por encima del hueco y una de sus llantas traseras quedó atrapada.

Afortunadamente, no se reportaron heridos, pero el autobús sufrió daños en su suspensión y los pasajeros tuvieron que ser evacuados del vehículo. Las autoridades investigan las causas del hundimiento, pero se presume que las fuertes lluvias de los últimos días, combinadas con la antigüedad de las tuberías del alcantarillado, provocaron el colapso del asfalto.

La Municipalidad de Heredia ha enviado equipos para la reparación de la vía, pero se espera que el paso por la Avenida 6 se vea afectado por varias horas. Se recomienda a los conductores tomar rutas alternas y evitar transitar por la zona.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión que transportaba verduras volcó esta madrugada en la ruta 1, cerca del cruce a San Ramón. El accidente ocurrió a las 4:00 a.m. cuando el vehículo, que circulaba en dirección a San José, se salió de la vía en una curva pronunciada y terminó volcado sobre un costado.

Las autoridades investigan las causas del accidente, pero no descartan que la combinación de la lluvia y la neblina, que reducían la visibilidad en la carretera, junto con un posible desperfecto mecánico en el sistema de dirección del camión, hayan contribuido al percance.

El conductor del camión resultó ileso, pero el vehículo sufrió daños importantes y la carga de verduras quedó esparcida sobre la vía. El MOPT ha enviado equipos para la limpieza de la carretera y la remoción del camión, pero se espera que el paso por la ruta 1 se vea afectado por varias horas.

Vecinos de la zona han denunciado en repetidas ocasiones la falta de mantenimiento de la ruta 1 en ese sector, con falta de iluminación y señalización deficiente, lo que aumenta el riesgo de accidentes, especialmente durante la noche y en condiciones climáticas adversas.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un tráiler que transportaba materiales de construcción sufrió un aparatoso accidente esta tarde en la ruta 32, a la altura del puente sobre el Río Pacuare. El incidente ocurrió a las 5:30 p.m. cuando el vehículo, que circulaba en dirección a Limón, perdió el control al pasar por un tramo de la carretera con el pavimento en mal estado y terminó volcado sobre su costado.

Las autoridades investigan las causas del accidente, pero se presume que la combinación de las fuertes lluvias de las últimas horas, que provocaron la formación de grandes baches en la vía, y un posible desgaste en los neumáticos del tráiler, haya contribuido al percance.

El conductor del tráiler resultó ileso, pero el vehículo sufrió daños considerables y la carga de materiales quedó esparcida sobre la carretera. El MOPT ha enviado equipos para la limpieza de la vía y la remoción del tráiler, pero se espera que el paso por la ruta 32 se vea afectado por varias horas.

Vecinos de la zona han denunciado en repetidas ocasiones la falta de mantenimiento de la ruta 32, especialmente en el sector del puente sobre el Río Pacuare, donde el pavimento se deteriora rápidamente durante la época lluviosa, lo que aumenta el riesgo de accidentes.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un fuerte olor a quemado y humo saliendo del capó alertaron al conductor de un vehículo que transitaba por la Circunvalación, cerca de la salida a Hatillo. El hombre detuvo el vehículo a un lado de la vía y al abrir el capó se encontró con que salía humo del sistema de inyección. Afortunadamente, logró controlar la situación utilizando un extintor que llevaba en el vehículo, evitando que el incidente se convirtiera en un incendio. El conductor resultó ileso y pudo continuar su camino luego de que una grúa retirara el vehículo del lugar.",0,0,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión de carga pesada se volcó esta madrugada en la Ruta 27, cerca del peaje de Escazú. Según las autoridades, el accidente se produjo debido a un hundimiento en la carretera que provocó que el conductor perdiera el control del vehículo. El camión, que transportaba materiales de construcción, quedó volcado sobre la vía, bloqueando el paso en ambos sentidos. Afortunadamente, el conductor resultó ileso, pero el accidente ha generado un importante congestionamiento vial en la zona. El Ministerio de Obras Públicas y Transportes (MOPT) ha enviado maquinaria pesada para remover el camión y reparar el hundimiento en la carretera. Se espera que la vía esté habilitada en las próximas horas. Las autoridades hacen un llamado a los conductores a tomar rutas alternas y a manejar con precaución en la zona.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo liviano chocó contra un poste del tendido eléctrico la madrugada del sábado en la ruta 32, a la altura del kilómetro 45, cerca del Túnel Zurquí. El conductor del vehículo, que viajaba solo, sufrió lesiones de consideración y fue trasladado al Hospital Calderón Guardia. El accidente se produjo en un tramo de la carretera con curvas pronunciadas y poca iluminación. Las autoridades investigan si una falla en el sistema de frenos del vehículo pudo haber contribuido al accidente.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Una motocicleta derrapó la noche del viernes en la ruta 1, a la altura del kilómetro 85, cerca de la entrada a Esparza, Puntarenas. El conductor de la moto, que viajaba solo, sufrió lesiones leves y fue atendido en el lugar por personal de la Cruz Roja. El accidente se produjo en un tramo de la carretera con poca iluminación y asfalto en mal estado. Las autoridades investigan las causas del accidente.",0,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión de carga pesada sufrió un desperfecto mecánico y quedó varado en la ruta 27, a la altura del kilómetro 65, en dirección a Caldera, la tarde de este lunes.
Según el reporte preliminar de la Policía de Tránsito, el camión, que transportaba materiales de construcción, experimentó una falla en el sistema de dirección, lo que provocó que el conductor perdiera el control del vehículo y se detuviera a un costado de la carretera. El incidente ocurrió en un tramo de la ruta con escaso espaldón y una curva pronunciada, lo que dificultó la maniobra del conductor.
Afortunadamente, no se reportaron heridos. Sin embargo, el camión quedó obstruyendo parte del carril, lo que generó un importante congestionamiento vehicular en la zona.
Las autoridades investigan las causas del desperfecto mecánico. Sin embargo, la combinación de la falta de espaldón en ese tramo de la ruta 27, lo que limitó las opciones del conductor para maniobrar con seguridad, y la posible falla en el sistema de dirección del camión, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo 4x4 se salió de la vía y terminó volcado en una cuneta la madrugada del domingo en la ruta 141, cerca de la entrada a Bajos del Toro.
Según el reporte preliminar de la Cruz Roja, el conductor del vehículo, que viajaba solo, perdió el control del mismo debido a la densa neblina que cubría la zona y a un posible fallo en las luces delanteras del vehículo. La visibilidad era extremadamente reducida, lo que dificultó la percepción de la carretera y provocó que el conductor se saliera de la vía.
El impacto contra la cuneta provocó que el vehículo volcara. Afortunadamente, el conductor llevaba puesto el cinturón de seguridad y solo sufrió lesiones leves.
Las autoridades investigan las causas del accidente. Sin embargo, la combinación de la densa neblina, un factor climático común en la zona, y la posible falla en las luces delanteras del vehículo, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Una motocicleta derrapó la noche del sábado en la ruta 34, cerca de la entrada a Jacó, dejando a su conductor con lesiones de consideración.
Según testigos, el motociclista circulaba por la carretera cuando, al pasar por un tramo con aceite derramado en el asfalto, perdió el control de su vehículo y derrapó. La motocicleta se deslizó varios metros sobre la vía, provocando la caída del conductor.
Al llegar al lugar, los paramédicos de la Cruz Roja encontraron al hombre tendido en la carretera con múltiples golpes y una posible fractura en una de sus piernas. El herido fue trasladado en condición estable al hospital de Puntarenas.
Las autoridades investigan las causas del accidente. Sin embargo, la presencia de aceite derramado en la carretera, posiblemente producto de un derrame de un vehículo pesado, sumado al posible desgaste de las llantas de la motocicleta, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un autobús que transportaba turistas sufrió un desperfecto mecánico y quedó varado en la ruta 2, en las cercanías del Cerro de la Muerte, la tarde de este domingo.
Según el reporte preliminar de la Cruz Roja, el autobús, que viajaba con al menos 40 pasajeros a bordo, experimentó una falla en el sistema de refrigeración del motor, lo que provocó un sobrecalentamiento y la detención del vehículo. El incidente ocurrió en un tramo de la carretera con poca señalización y escasa presencia de servicios de asistencia.
Afortunadamente, ningún pasajero resultó herido. Sin embargo, la situación generó un importante retraso en el viaje, ya que los pasajeros tuvieron que esperar por varias horas la llegada de una grúa para remolcar el autobús.
Las autoridades investigan las causas del desperfecto mecánico. Sin embargo, la combinación de las bajas temperaturas y la altitud en la zona del Cerro de la Muerte, que exigen un mayor esfuerzo al motor de los vehículos, sumado a la posible falta de mantenimiento preventivo del autobús, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo liviano quedó atrapado en un paso de río la noche del martes en la ruta 606, cerca de la entrada a Monteverde.
Según el reporte preliminar de la Cruz Roja, el vehículo, que intentaba cruzar el paso de río, se quedó varado en medio del cauce debido a una falla mecánica en el sistema de tracción. El nivel del río, que había aumentado considerablemente por las fuertes lluvias de las últimas horas, impidió que el vehículo pudiera salir por sus propios medios.
Afortunadamente, los dos ocupantes del vehículo lograron salir ilesos y ponerse a salvo antes de que el agua alcanzara el interior del carro. Sin embargo, el vehículo sufrió daños considerables y quedó parcialmente sumergido en el agua.
Las autoridades investigan las causas del accidente. Sin embargo, la crecida del río, sumado a la falla mecánica en el sistema de tracción del vehículo, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión que transportaba arena se volcó la mañana de este miércoles en la ruta 1, a la altura del kilómetro 120, cerca de la entrada a Limonal, Guanacaste.
Según el reporte preliminar de la Cruz Roja, el incidente se produjo luego de que el camión, que circulaba a velocidad moderada, pasara por un tramo de la carretera con un hundimiento en el asfalto. El peso del camión, sumado a la fragilidad del terreno, provocó que el pavimento cediera y la llanta delantera derecha del vehículo se hundiera en el agujero.
El conductor perdió el control del camión, que se salió de la vía y terminó volcado sobre la cuneta. Afortunadamente, el conductor solo sufrió lesiones leves y fue atendido en el lugar por personal de la Cruz Roja.
Las autoridades investigan las causas del accidente. Sin embargo, el mal estado de la carretera en ese tramo, con la presencia del hundimiento en el asfalto, sumado al peso del camión cargado de arena, son factores que se están tomando en cuenta.",1,1,0
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo liviano sufrió un aparatoso accidente la noche del martes al chocar contra un muro de contención en la ruta 27, a la altura del kilómetro 55, en dirección a San José.
Según el reporte preliminar de la Cruz Roja, el conductor del vehículo, que viajaba solo, perdió el control del mismo debido a un reventón de una llanta delantera. El vehículo, que circulaba a alta velocidad, derrapó varios metros sobre el asfalto antes de impactar contra el muro de contención.
El impacto provocó que el vehículo quedara con la parte frontal severamente dañada. El conductor, un hombre de aproximadamente 35 años, sufrió lesiones de consideración y fue trasladado en condición estable al Hospital Metropolitano.
Las autoridades investigan las causas del accidente. Sin embargo, el mal estado de la carretera en ese tramo, con la presencia de baches y desniveles, sumado al posible desgaste de las llantas del vehículo, son factores que se están tomando en cuenta",1,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un tráiler que transportaba madera sufrió un desperfecto mecánico y se incendió la madrugada del viernes en la ruta 32, a la altura del kilómetro 80, cerca de Siquirres.
Según el reporte preliminar del Cuerpo de Bomberos, el fuego se originó en el sistema de frenos del tráiler, al parecer por un sobrecalentamiento debido a una falla en el sistema hidráulico. El conductor, que viajaba solo, se percató del humo y las llamas que salían de la parte trasera del vehículo y logró detenerse a un lado de la carretera.
A pesar de que el conductor intentó controlar el fuego con un extintor, las llamas se propagaron rápidamente por la carga de madera seca. La situación se complicó debido a la falta de señalización celular en la zona, lo que dificultó la comunicación con los servicios de emergencia.
Para cuando los bomberos llegaron al lugar, el tráiler y su carga estaban completamente envueltos en llamas. Afortunadamente, el conductor resultó ileso.
Las autoridades investigan las causas del incendio. Sin embargo, la combinación de una posible falla mecánica en el sistema de frenos y la dificultad para contactar a los bomberos por la falta de señalización celular en la zona, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo 4x4 quedó atrapado en un cauce tras ser arrastrado por una cabeza de agua en la ruta 4, cerca de la entrada a Upala, Alajuela.
El incidente ocurrió la tarde del sábado, cuando el conductor del vehículo intentó cruzar un puente que se encontraba parcialmente inundado debido a las fuertes lluvias que azotan la zona. Sin embargo, la fuerza del agua superó la capacidad del vehículo, que fue arrastrado por la corriente y terminó volcado en el cauce.
Afortunadamente, el conductor logró salir del vehículo a tiempo y se encuentra ileso. Sin embargo, el vehículo sufrió daños considerables y quedó parcialmente sumergido en el agua.
Las autoridades investigan las causas del accidente. Sin embargo, la crecida del río y la falta de señalización adecuada que advirtiera sobre el peligro de cruzar el puente en esas condiciones, sumado a la posible falta de tracción del vehículo en el terreno mojado, son factores que se están tomando en cuenta.",1,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un autobús que transportaba pasajeros se vio involucrado en un aparatoso accidente la tarde del domingo al chocar contra un poste de luz en la carretera Interamericana Norte, cerca de la entrada a San Ramón.
Según testigos, el autobús, que viajaba con al menos 30 pasajeros a bordo, circulaba por la carretera cuando, al pasar por un tramo en reparación con un desnivel pronunciado, una de las llantas delanteras del vehículo reventó. El conductor perdió el control del autobús, que se salió de la vía e impactó contra un poste de luz.
El impacto provocó que el autobús quedara con la parte frontal severamente dañada. Varios pasajeros sufrieron golpes y contusiones debido al movimiento brusco del vehículo, y cinco de ellos fueron trasladados al hospital de San Ramón en condición estable.
Las autoridades investigan las causas del accidente. Sin embargo, el mal estado de la carretera en ese tramo, con la presencia del desnivel pronunciado, sumado al posible desgaste de las llantas del autobús, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un vehículo liviano chocó contra un árbol la madrugada del sábado en la ruta 27, a la altura del kilómetro 35, en dirección a Caldera.
Según el reporte preliminar de la Cruz Roja, el conductor del vehículo perdió el control del mismo debido a un desperfecto mecánico en la dirección, lo que provocó que se saliera de la vía e impactara contra un árbol a un costado de la carretera.
El impacto fue tan fuerte que el vehículo quedó completamente destrozado en su parte frontal. Afortunadamente, el conductor, que viajaba solo, llevaba puesto el cinturón de seguridad y la bolsa de aire se activó, lo que le salvó la vida. Sin embargo, sufrió lesiones de consideración y fue trasladado en condición estable al Hospital CIMA.
Las autoridades investigan las causas del accidente. Sin embargo, la falta de iluminación en ese tramo de la ruta 27, sumado al desperfecto mecánico en la dirección del vehículo, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Una motocicleta derrapó y su conductor resultó herido la noche del domingo en la ruta 1, en las cercanías de San Ramón.
Según testigos, el motociclista circulaba por la carretera cuando, al pasar por un tramo con gravilla suelta, perdió el control de su vehículo y derrapó. La motocicleta se deslizó varios metros sobre el asfalto, provocando lesiones de consideración al conductor.
Al llegar al lugar, los paramédicos de la Cruz Roja encontraron al hombre tendido en la carretera y lo trasladaron en condición estable al hospital de San Ramón.
Las autoridades investigan las causas del accidente. Sin embargo, la presencia de gravilla suelta en la carretera, posiblemente producto de trabajos de mantenimiento recientes, sumado al posible desgaste de las llantas de la motocicleta, son factores que se están tomando en cuenta.",0,1,1
Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,Generado artificialmente,"Un camión de carga pesada se incendió la madrugada del lunes en la ruta 32, a la altura del kilómetro 60, en dirección a Limón.
Según el reporte preliminar del Cuerpo de Bomberos, el fuego se originó en el sistema de frenos del camión, al parecer por un sobrecalentamiento debido a una falla mecánica. El conductor, que viajaba solo, logró detener el vehículo a tiempo y salir ileso.
Sin embargo, las llamas se propagaron rápidamente y consumieron la cabina del camión y parte de la carga que transportaba. La situación se complicó debido a la falta de hidrantes cercanos en la zona, lo que dificultó las labores de extinción del fuego.
Las autoridades investigan las causas del incendio. Sin embargo, la pendiente pronunciada en ese tramo de la ruta 32, que obliga a los vehículos pesados a utilizar constantemente los frenos, sumado a la posible falla mecánica en el sistema de frenos del camión, son factores que se están tomando en cuenta.",0,1,1
